# Production function metadata baseline for QA drift classification
# normalized_body_hash strips CR, line comments, and whitespace for diagnostic comparison only.
# schema\tname\targs\traw_body_hash\tnormalized_body_hash\tsecurity_definer\tvolatility\tleakproof\tparallel\tproconfig\tlanguage\tresult_type
public	reactivate_student	p_student_id uuid	c9fd9eb06fc4e14d643a0e3c5c454641	91c37f8af6bcd4fa35bac33fa8a11ee5	true	v	false	u	search_path=""	plpgsql	jsonb
public	rename_branch	p_branch_id uuid, p_name text	59faf76055efd7a61fa0413c3459fcfb	01202c218d2aec3caad652d4ed89071f	true	v	false	u	search_path=""	plpgsql	jsonb
public	replace_teacher_work_hours	p_teacher_id uuid, p_segments jsonb	e2f5770f7ec7659249fc514d075a5b35	add5bc0af551987810174107abfa569a	true	v	false	u	search_path=""	plpgsql	jsonb
public	replace_teacher_work_hours_effective	p_teacher_id uuid, p_effective_on date, p_segments jsonb	10f00d2b6b09e0a09eff0f26a3a4375d	da4f0dacfb188be6b27a05a1a6ea8de3	true	v	false	u	search_path=""	plpgsql	jsonb
public	reset_branch_closure_override	p_closure_id uuid	2434c4ee6f6a5cb6cbb5902404d85292	0ffe634598bf12d798fc96ddf35018ed	true	v	false	u	search_path=""	plpgsql	jsonb
public	schedule_staff_departure	p_staff_id uuid, p_withdrawal_date date	03fe747007d626846a4fef230ef3263c	04897da0966dc7540d507f75a037b22e	true	v	false	u	search_path=""	plpgsql	jsonb
public	schedule_student_withdrawal	p_student_id uuid, p_withdrawal_date date	a544d78e15a01c16fbbba4799e037a22	0562b2b4bc98b06e94424d3b27247a93	true	v	false	u	search_path=""	plpgsql	jsonb
public	seed_default_closures_for_new_branch		26f69683e696dc0a39cd7275776cab12	ae7e042a7619851031060fde06830031	true	v	false	u	search_path=""	plpgsql	trigger
public	set_assignment_branch		4c732ecec57b0d10dcd369c0599f16fb	3aaf681fc23ceddd423fba9ba0f4dc63	false	v	false	u	search_path=""	plpgsql	trigger
public	set_branch_active	p_branch_id uuid, p_is_active boolean	dbbfbec5b3e526fe7a6e2a9f8ec26979	77688101e1e11d4ed7546d3fe7b8512f	true	v	false	u	search_path=""	plpgsql	jsonb
public	set_lesson_branch		e210ced23363eee9fae60927d1094dc8	909954fbadec564af250c2e2015945e7	false	v	false	u	search_path=""	plpgsql	trigger
public	set_lesson_ends_at		d40ff78945a3cb91ccb668d6147e3578	1605b747c436d4630b05b2bb7fed4fba	false	v	false	u	search_path=""	plpgsql	trigger
public	set_lesson_series_branch		b44966ff3e2d74e4cb70dff104f5476d	fd771cd8a1675808da701d0a75fd89b7	false	v	false	u	search_path=""	plpgsql	trigger
public	set_next_semester_student_type	p_student_id uuid, p_target_type student_type, p_flex_base_right_count integer, p_flex_duration_minutes integer, p_regular_schedules jsonb	a69026727e6ae533edb592667a831c3f	e731a1b564804d66ca7ec76348d1b7dc	true	v	false	u	search_path=""	plpgsql	jsonb
public	set_rebooking_credit_branch		448bdec77ff31da1f16dea3c985d0b3a	ea457af1270a2d8e52bb5e0d56fd4cf6	false	v	false	u	search_path=""	plpgsql	trigger
public	set_updated_at		9b1889f56258bf9d6554213c05019c76	d258fba5feeb9ce8126471bef81c3228	false	v	false	u	search_path=""	plpgsql	trigger
public	sync_closure_override_flag		c2a450a3b94264c16a3a6a21bdb1c952	afd47c16a5ac88497684c773d5c5bd0c	false	v	false	u	search_path=""	plpgsql	trigger
public	sync_student_enrollment_period		980baa0aeab9a4f57c3a9feceb8e9824	a6b196e9a654480594f82313a300774b	true	v	false	u	search_path=""	plpgsql	trigger
public	transition_student_semester	p_source_plan_id uuid, p_target_plan_id uuid	8421f46c9c1e68292518956a6ce8b2cc	2024b0d2f03f1a770192ece558020648	true	v	false	u	search_path=""	plpgsql	jsonb
public	transition_student_semester_core	p_source_plan_id uuid, p_target_plan_id uuid	0c1a49268d36d04e2ee2ff7a7ef0db3e	01a1b2aee6168e30bfad0b18c0f7a496	true	v	false	u	search_path=""	plpgsql	jsonb
public	update_lesson_once	p_lesson_id uuid, p_starts_at timestamp with time zone, p_duration_minutes integer, p_confirm_warnings boolean, p_reason text	d8b552da87d435443fc663bb3f446e13	d24927af67243797121f7f7e395ef9e6	true	v	false	u	search_path=""	plpgsql	jsonb
public	upsert_branch_semester_override	p_branch_id uuid, p_semester_id uuid, p_starts_on date, p_ends_on date	8d58d2561b575cec2f6f0af3f6eb7645	460257986ec608d46bf91472cc3d6416	true	v	false	u	search_path=""	plpgsql	jsonb
public	upsert_closure_period	p_closure_id uuid, p_branch_id uuid, p_semester_id uuid, p_starts_on date, p_ends_on date, p_closure_kind closure_kind, p_reason text	1b35a8a86a80ba2ef6e5b8d37d9dfb6a	bdb9ffb6c69c1acab968251d394d5516	true	v	false	u	search_path=""	plpgsql	jsonb
public	upsert_default_closure_period	p_default_closure_id uuid, p_semester_id uuid, p_starts_on date, p_ends_on date, p_closure_kind closure_kind, p_reason text	a2e0a829cfb956cec0cda57ad0f0c04e	191c3cb2b43c3b88f9fdededc0147ed4	true	v	false	u	search_path=""	plpgsql	jsonb
public	upsert_semester	p_semester_id uuid, p_code text, p_starts_on date, p_ends_on date	a1dc2df0a2eca4b444f32c718cf5ed7f	93048953529aaedb9abbd3c5c2be06dc	true	v	false	u	search_path=""	plpgsql	jsonb
public	upsert_teacher_blocked_period	p_teacher_id uuid, p_starts_at timestamp with time zone, p_ends_at timestamp with time zone, p_reason text, p_blocked_period_id uuid	c6fd8c080555842897bbfddaacb4702b	36557106fed5950ee56751306612009e	true	v	false	u	search_path=""	plpgsql	jsonb
